$W1370	R. PEDRO GUSSO
$W6390	R. DESEMBARGADOR CID CAMPELO
$W4700	R. VICENTE MICHELOTTO
$W522J	R. NELSON PIZZANI
$W5750	R. ALFRED NOBEL
$C5550	AV. JUSCELINO KUBITSCHEK DE OLIVEIRA
$W4200	R. CYRO CORREIA PEREIRA
$C555E	AV. JUSCELINO KUBITSCHEK DE OLIVEIRA
$W4750	R. WIEGANDO OLSEN
$W3060	R. JOVENILSON AMERICO DE OLIVEIRA
$W305D	R. ERNESTO GERMANO FRANCISCO HANNEMANN
