$S155B	R. CATARINA SCOTTI
$S1500	AV. BRASILIA
$S5270	R. FRANCISCO DEROSSO
$S679E	R. NELSO JOSE LAUTHART
$S670C	R. CORONEL AMERICO WALGER
$S3690	R. EDUARDO PINTO DA ROCHA
$S670C	R. CORONEL AMERICO WALGER
$S679E	R. NELSO JOSE LAUTHART
$S5270	R. FRANCISCO DEROSSO
$S1500	AV. BRASILIA
$S1630	R. PEDRO AMÉRICO
$S161A	R. PEDRO BONAT
$S150A	R. IRMAS PAULINAS
$S153C	R. ANDRE JOAO GASPARIN
