$S670D	R. CIDADE DE FIGUEIRA
$S3690	R. EDUARDO PINTO DA ROCHA
$S670C	R. CORONEL AMERICO WALGER
$S679E	R. NELSO JOSE LAUTHART
$S5270	R. FRANCISCO DEROSSO
$C8881	ROD. BR-116
$S226A	R. HELLEN KELLER
$S253B	R. JOAQUIM FRANCO DOS ANJOS
$S1500	AV. BRASILIA
$S5270	R. FRANCISCO DEROSSO
$S679E	R. NELSO JOSE LAUTHART
$S670C	R. CORONEL AMERICO WALGER
$S6770	R. CAMPO MOURAO
