$E5300	R. FRANCISCO MOTA MACHADO
$S9120	R. PROFESSOR NIVALDO BRAGA
$C2000	AV. PRESIDENTE AFFONSO CAMARGO
$PI55G	AV. IDA AFONSO CAMARGO (PINHAIS)
$PI03G	AV. IDA CAMILO DI LELLIS (PINHAIS)
$PI46A	AV. IDA IRAI (PINHAIS)
$PI23A	R. RIO TOCANTINS (PINHAIS)
$PI39A	R. RIO URUGUAI (PINHAIS)
$PI25A	R. RIO PARANAPANEMA (PINHAIS)
$PI46A	AV. IDA IRAI (PINHAIS)
$PI03G	AV. IDA CAMILO DI LELLIS (PINHAIS)
$PI55G	AV. IDA AFONSO CAMARGO (PINHAIS)
$C2000	AV. PRESIDENTE AFFONSO CAMARGO
