$S202A	R. ANDRE FERREIRA BARBOSA
$S2020	R. FRANCISCO RAITANI
$S150A	R. IRMAS PAULINAS
$S153C	R. ANDRE JOAO GASPARIN
$C3000	AV. REPUBLICA ARGENTINA
$W1370	R. PEDRO GUSSO
$W100D	R. ANTONIO GASPARIN
$W100G	R. MARECHAL OTAVIO SALDANHA MAZZA
$W1610	R. MARECHAL RONDON
$C3020	AV. WINSTON CHURCHILL
$W1670	R. JOSE RODRIGUES PINHEIRO
